epoch,train_loss,train_accuracy,test_loss,test_accuracy
1,1.802001,0.285786,1.787425,0.294177
2,1.786956,0.294607,1.780464,0.294177
3,1.741245,0.323337,1.611675,0.420683
4,1.432184,0.491935,1.278190,0.516064
5,1.060266,0.614163,1.001386,0.659639
