metric,value
attack,pgd
split,legacy
epsilon,0.030000
alpha,0.005000
pgd_steps,10
n_windows,996
clean_accuracy,0.906627
clean_macro_f1,0.903842
clean_fall_recall,0.943820
attack_accuracy,0.197791
attack_macro_f1,0.172353
fall_recall,0.022472
missed_fall_rate,0.977528
fall_precision,0.031250
fall_f1,0.026144
fall_true_positive,2
fall_false_negative,87
fall_false_positive,62
fall_true_negative,845
false_fall_alarm_count,62
prediction_change_rate,0.729920
