condition,fall_windows,missed_fall_windows,missed_fall_rate,dominant_missed_fall_destination_classes
Undefended clean,45,2,0.0444,walk=1 (50.0\%); stand up=1 (50.0\%)
"Undefended FGSM, $\epsilon=0.03$",45,45,1.0000,walk=12 (26.7\%); pickup=11 (24.4\%); run=11 (24.4\%); stand up=9 (20.0\%); lie down=1 (2.2\%); sit down=1 (2.2\%)
"Undefended PGD, $\epsilon=0.03$",45,45,1.0000,walk=12 (26.7\%); pickup=11 (24.4\%); run=10 (22.2\%); stand up=9 (20.0\%); lie down=2 (4.4\%); sit down=1 (2.2\%)
Defended clean,45,4,0.0889,walk=3 (75.0\%); run=1 (25.0\%)
"Defended FGSM, $\epsilon=0.03$",45,31,0.6889,walk=14 (45.2\%); run=12 (38.7\%); lie down=2 (6.5\%); pickup=2 (6.5\%); stand up=1 (3.2\%)
"Defended PGD, $\epsilon=0.03$",45,41,0.9111,walk=21 (51.2\%); run=13 (31.7\%); pickup=3 (7.3\%); lie down=2 (4.9\%); stand up=2 (4.9\%)
