model,model_family,seed,clean_accuracy,clean_macro_f1,clean_fall_recall,clean_missed_fall_rate,clean_false_fall_alarms,clean_mcc,clean_kappa,clean_tp,clean_fn,clean_fp,clean_tn,fgsm03_fall_recall,fgsm03_missed_fall_rate,fgsm03_false_fall_alarms,fgsm03_mcc,fgsm03_kappa,fgsm03_tp,fgsm03_fn,fgsm03_fp,fgsm03_tn,pgd03_fall_recall,pgd03_missed_fall_rate,pgd03_false_fall_alarms,pgd03_mcc,pgd03_kappa,pgd03_tp,pgd03_fn,pgd03_fp,pgd03_tn,clean_source,fgsm03_source,pgd03_source,sweep_fgsm_source,sweep_pgd_source
LeNet,CNN (LeNet),42,0.970000,0.952150,0.955556,0.044444,0,0.975384,0.975081,43,2,0,455,0.000000,1.000000,47,-0.101298,-0.101269,0,45,47,408,0.000000,1.000000,48,-0.102483,-0.102418,0,45,48,407,results/converged_baseline/converged_seed42_fall_binary_metrics.csv,results/converged_attacks/converged_seed42_fgsm_safety_metrics_test_epsilon_0_03.csv,results/converged_attacks/converged_seed42_pgd_safety_metrics_test_epsilon_0_03.csv,results/converged_attacks/converged_seed42_fgsm_epsilon_sweep_test.csv,results/converged_attacks/converged_seed42_pgd_epsilon_sweep_test.csv
ResNet18,Deep CNN (ResNet-18),42,0.942000,0.900097,0.977778,0.022222,1,0.975580,0.975580,44,1,1,454,0.022222,0.977778,14,-0.014339,-0.012216,1,44,14,441,0.000000,1.000000,43,-0.096467,-0.096437,0,45,43,412,results/cross_architecture/resnet/resnet18_seed42_fall_binary_metrics.csv,results/cross_architecture/resnet/resnet18_seed42_fgsm_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/resnet/resnet18_seed42_pgd_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/resnet/resnet18_seed42_fgsm_epsilon_sweep_test.csv,results/cross_architecture/resnet/resnet18_seed42_pgd_epsilon_sweep_test.csv
GRU,Recurrent (GRU),42,0.904000,0.881863,0.933333,0.066667,2,0.938404,0.938333,42,3,2,453,0.000000,1.000000,53,-0.108289,-0.107845,0,45,53,402,0.000000,1.000000,65,-0.121566,-0.119023,0,45,65,390,results/cross_architecture/gru/gru_seed42_fall_binary_metrics.csv,results/cross_architecture/gru/gru_seed42_fgsm_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/gru/gru_seed42_pgd_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/gru/gru_seed42_fgsm_epsilon_sweep_test.csv,results/cross_architecture/gru/gru_seed42_pgd_epsilon_sweep_test.csv
BiLSTM,Recurrent (BiLSTM),42,0.814000,0.769485,0.888889,0.111111,7,0.856602,0.856356,40,5,7,448,0.000000,1.000000,30,-0.079453,-0.077586,0,45,30,425,0.000000,1.000000,55,-0.110561,-0.109878,0,45,55,400,results/cross_architecture/bilstm/bilstm_seed42_fall_binary_metrics.csv,results/cross_architecture/bilstm/bilstm_seed42_fgsm_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/bilstm/bilstm_seed42_pgd_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/bilstm/bilstm_seed42_fgsm_epsilon_sweep_test.csv,results/cross_architecture/bilstm/bilstm_seed42_pgd_epsilon_sweep_test.csv
Transformer,Attention (ViT),42,0.918000,0.894867,0.977778,0.022222,1,0.975580,0.975580,44,1,1,454,0.000000,1.000000,45,-0.098901,-0.098901,0,45,45,410,0.000000,1.000000,47,-0.101298,-0.101269,0,45,47,408,results/cross_architecture/transformer/transformer_seed42_fall_binary_metrics.csv,results/cross_architecture/transformer/transformer_seed42_fgsm_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/transformer/transformer_seed42_pgd_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/transformer/transformer_seed42_fgsm_epsilon_sweep_test.csv,results/cross_architecture/transformer/transformer_seed42_pgd_epsilon_sweep_test.csv
