seed,clean_status,clean_accuracy,clean_macro_f1,clean_fall_recall,clean_fall_precision,clean_tp,clean_fn,clean_fp,clean_tn,fgsm03_fall_recall,fgsm03_accuracy,fgsm03_macro_f1,fgsm03_tp,fgsm03_fn,fgsm03_fp,fgsm03_tn,pgd03_fall_recall,pgd03_accuracy,pgd03_macro_f1,pgd03_tp,pgd03_fn,pgd03_fp,pgd03_tn,clean_source,fgsm03_source,pgd03_source
42,clean_qualified,0.904000,0.881863,0.933333,0.954545,42,3,2,453,0.000000,0.142000,0.098682,0,45,53,402,0.000000,0.018000,0.014738,0,45,65,390,results/cross_architecture/gru/gru_seed42_fall_binary_metrics.csv,results/cross_architecture/gru/gru_seed42_fgsm_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/gru/gru_seed42_pgd_safety_metrics_test_epsilon_0_03.csv
43,clean_qualified,0.904000,0.874770,0.911111,0.911111,41,4,4,451,0.022222,0.174000,0.159067,1,44,38,417,0.000000,0.020000,0.020455,0,45,49,406,results/cross_architecture/gru/gru_seed43_fall_binary_metrics.csv,results/cross_architecture/gru/gru_seed43_fgsm_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/gru/gru_seed43_pgd_safety_metrics_test_epsilon_0_03.csv
44,clean_qualified,0.932000,0.909821,0.911111,0.931818,41,4,3,452,0.000000,0.148000,0.098241,0,45,36,419,0.000000,0.018000,0.008837,0,45,45,410,results/cross_architecture/gru/gru_seed44_fall_binary_metrics.csv,results/cross_architecture/gru/gru_seed44_fgsm_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/gru/gru_seed44_pgd_safety_metrics_test_epsilon_0_03.csv
45,clean_qualified,0.920000,0.892196,0.933333,0.875000,42,3,6,449,0.022222,0.166000,0.106368,1,44,34,421,0.000000,0.006000,0.003754,0,45,45,410,results/cross_architecture/gru/gru_seed45_fall_binary_metrics.csv,results/cross_architecture/gru/gru_seed45_fgsm_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/gru/gru_seed45_pgd_safety_metrics_test_epsilon_0_03.csv
46,clean_qualified,0.872000,0.844974,0.911111,0.891304,41,4,5,450,0.000000,0.168000,0.141154,0,45,53,402,0.000000,0.058000,0.052603,0,45,60,395,results/cross_architecture/gru/gru_seed46_fall_binary_metrics.csv,results/cross_architecture/gru/gru_seed46_fgsm_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/gru/gru_seed46_pgd_safety_metrics_test_epsilon_0_03.csv
