class_index,class_name,precision,recall,f1,support
0,lie down,0.906250,0.878788,0.892308,66
1,fall,0.911111,0.911111,0.911111,45
2,walk,0.952381,0.952381,0.952381,147
3,pickup,0.758621,0.880000,0.814815,50
4,run,0.949580,0.933884,0.941667,121
5,sit down,0.795455,0.875000,0.833333,40
6,stand up,0.913043,0.677419,0.777778,31
