seed,clean_status,clean_accuracy,clean_macro_f1,clean_fall_recall,clean_missed_fall_rate,clean_false_fall_alarms,clean_mcc,clean_kappa,clean_tp,clean_fn,clean_fp,clean_tn,fgsm03_fall_recall,fgsm03_false_fall_alarms,fgsm03_mcc,fgsm03_kappa,fgsm03_tp,fgsm03_fn,fgsm03_fp,fgsm03_tn,pgd03_fall_recall,pgd03_false_fall_alarms,pgd03_mcc,pgd03_kappa,pgd03_tp,pgd03_fn,pgd03_fp,pgd03_tn,clean_source,fgsm03_source,pgd03_source
42,clean_qualified,0.942000,0.900097,0.977778,0.022222,1,0.975580,0.975580,44,1,1,454,0.022222,14,-0.014339,-0.012216,1,44,14,441,0.000000,43,-0.096467,-0.096437,0,45,43,412,results/cross_architecture/resnet/resnet18_seed42_fall_binary_metrics.csv,results/cross_architecture/resnet/resnet18_seed42_fgsm_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/resnet/resnet18_seed42_pgd_safety_metrics_test_epsilon_0_03.csv
43,clean_qualified,0.964000,0.950573,0.955556,0.044444,2,0.951160,0.951160,43,2,2,453,0.000000,64,-0.120489,-0.118178,0,45,64,391,0.000000,105,-0.162142,-0.144165,0,45,105,350,results/cross_architecture/resnet/resnet18_seed43_fall_binary_metrics.csv,results/cross_architecture/resnet/resnet18_seed43_fgsm_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/resnet/resnet18_seed43_pgd_safety_metrics_test_epsilon_0_03.csv
44,clean_qualified,0.984000,0.974914,0.977778,0.022222,2,0.963804,0.963733,44,1,2,453,0.022222,15,-0.017471,-0.015141,1,44,15,440,0.000000,17,-0.059000,-0.051917,0,45,17,438,results/cross_architecture/resnet/resnet18_seed44_fall_binary_metrics.csv,results/cross_architecture/resnet/resnet18_seed44_fgsm_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/resnet/resnet18_seed44_pgd_safety_metrics_test_epsilon_0_03.csv
46,clean_qualified,0.982000,0.970543,0.977778,0.022222,0,0.987742,0.987667,44,1,0,455,0.000000,32,-0.082234,-0.080853,0,45,32,423,0.000000,55,-0.110561,-0.109878,0,45,55,400,results/cross_architecture/resnet/resnet18_seed46_fall_binary_metrics.csv,results/cross_architecture/resnet/resnet18_seed46_fgsm_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/resnet/resnet18_seed46_pgd_safety_metrics_test_epsilon_0_03.csv
