seed,clean_qualified,clean_accuracy,clean_macro_f1,clean_fall_recall,clean_fall_precision,clean_TP,clean_FN,clean_FP,clean_TN,fgsm_0p03_fall_recall,fgsm_0p03_accuracy,fgsm_0p03_macro_f1,fgsm_0p03_TP,fgsm_0p03_FN,fgsm_0p03_FP,fgsm_0p03_TN,pgd_0p03_fall_recall,pgd_0p03_accuracy,pgd_0p03_macro_f1,pgd_0p03_TP,pgd_0p03_FN,pgd_0p03_FP,pgd_0p03_TN,clean_source,fgsm03_source,pgd03_source
42,yes,0.918000,0.894867,0.977778,0.977778,44,1,1,454,0.000000,0.008000,0.008109,0,45,45,410,0.000000,0.000000,0.000000,0,45,47,408,results/cross_architecture/transformer/transformer_seed42_fall_binary_metrics.csv,results/cross_architecture/transformer/transformer_seed42_fgsm_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/transformer/transformer_seed42_pgd_safety_metrics_test_epsilon_0_03.csv
43,yes,0.788000,0.755678,0.933333,0.807692,42,3,10,445,0.000000,0.060000,0.040402,0,45,72,383,0.000000,0.008000,0.004942,0,45,76,379,results/cross_architecture/transformer/transformer_seed43_fall_binary_metrics.csv,results/cross_architecture/transformer/transformer_seed43_fgsm_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/transformer/transformer_seed43_pgd_safety_metrics_test_epsilon_0_03.csv
44,yes,0.940000,0.919734,0.977778,0.956522,44,1,2,453,0.000000,0.010000,0.004730,0,45,30,425,0.000000,0.004000,0.001924,0,45,31,424,results/cross_architecture/transformer/transformer_seed44_fall_binary_metrics.csv,results/cross_architecture/transformer/transformer_seed44_fgsm_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/transformer/transformer_seed44_pgd_safety_metrics_test_epsilon_0_03.csv
45,yes,0.936000,0.915144,0.977778,0.916667,44,1,4,451,0.022222,0.002000,0.003040,1,44,48,407,0.000000,0.000000,0.000000,0,45,49,406,results/cross_architecture/transformer/transformer_seed45_fall_binary_metrics.csv,results/cross_architecture/transformer/transformer_seed45_fgsm_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/transformer/transformer_seed45_pgd_safety_metrics_test_epsilon_0_03.csv
46,yes,0.820000,0.785839,0.866667,0.906977,39,6,4,451,0.000000,0.030000,0.031720,0,45,48,407,0.000000,0.006000,0.005469,0,45,49,406,results/cross_architecture/transformer/transformer_seed46_fall_binary_metrics.csv,results/cross_architecture/transformer/transformer_seed46_fgsm_safety_metrics_test_epsilon_0_03.csv,results/cross_architecture/transformer/transformer_seed46_pgd_safety_metrics_test_epsilon_0_03.csv
