condition,model_type,attack_type,epsilon,total_windows,fall_windows,non_fall_windows,TP_detected_falls,FN_missed_falls,FP_false_fall_alarms,TN_correct_non_falls,seven_class_accuracy,binary_accuracy,recall_sensitivity,missed_fall_rate,specificity,false_positive_rate,precision,f1_score,balanced_accuracy,prediction_change_rate,defended_minus_undefended_missed_fall_rate,defended_minus_undefended_FP_false_fall_alarms,defended_minus_undefended_recall_sensitivity,defended_minus_undefended_precision,defended_minus_undefended_f1_score,defended_minus_undefended_balanced_accuracy,defended_minus_undefended_prediction_change_rate
undefended_clean,undefended_baseline,none,0.000000,996,89,907,57,32,32,875,0.659639,0.935743,0.640449,0.359551,0.964719,0.035281,0.640449,0.640449,0.802584,0.000000,,,,,,,
undefended_fgsm_epsilon_0_03,undefended_baseline,FGSM,0.030000,996,89,907,0,89,119,788,0.010040,0.791165,0.000000,1.000000,0.868798,0.131202,0.000000,0.000000,0.434399,0.178715,,,,,,,
undefended_pgd_epsilon_0_03,undefended_baseline,PGD,0.030000,996,89,907,0,89,115,792,0.000000,0.795181,0.000000,1.000000,0.873208,0.126792,0.000000,0.000000,0.436604,0.182731,,,,,,,
defended_clean,FGSM_adversarial_training_defended,none,0.000000,996,89,907,36,53,22,885,0.607430,0.924699,0.404494,0.595506,0.975744,0.024256,0.620690,0.489796,0.690119,0.000000,0.235955,-10.000000,-0.235955,-0.019760,-0.150654,-0.112465,0.000000
defended_fgsm_epsilon_0_03,FGSM_adversarial_training_defended,FGSM,0.030000,996,89,907,0,89,72,835,0.152610,0.838353,0.000000,1.000000,0.920617,0.079383,0.000000,0.000000,0.460309,0.116466,0.000000,-47.000000,0.000000,0.000000,0.000000,0.025910,-0.062249
defended_pgd_epsilon_0_03,FGSM_adversarial_training_defended,PGD,0.030000,996,89,907,0,89,56,851,0.077309,0.854418,0.000000,1.000000,0.938258,0.061742,0.000000,0.000000,0.469129,0.108434,0.000000,-59.000000,0.000000,0.000000,0.000000,0.032525,-0.074297
