epoch,train_total_loss,train_clean_loss,train_adversarial_loss,train_clean_accuracy,train_adversarial_accuracy,test_clean_loss,test_clean_accuracy,fgsm_train_epsilon,clean_loss_weight,adversarial_loss_weight
1,1.804196,1.801697,1.806695,0.284526,0.284526,1.787464,0.294177,0.005000,0.50,0.50
2,1.789686,1.785734,1.793639,0.294607,0.294607,1.766885,0.295181,0.005000,0.50,0.50
3,1.713766,1.694199,1.733333,0.356855,0.333669,1.565531,0.446787,0.005000,0.50,0.50
4,1.475381,1.404284,1.546478,0.501512,0.425907,1.277408,0.511044,0.005000,0.50,0.50
5,1.264801,1.153640,1.375963,0.565776,0.453629,1.165806,0.575301,0.005000,0.50,0.50
