epsilon,total_windows,fall_windows,nonfall_windows,seven_class_accuracy,true_positive_fall_detected,false_positive_false_fall_alarm,false_negative_missed_fall,true_negative_nonfall_correct,binary_accuracy,recall_sensitivity,missed_fall_rate,specificity,false_positive_rate,precision,f1_score,balanced_accuracy,false_alarm_count,missed_fall_count,prediction_changed_count,prediction_change_rate
0.000000,996,89,907,0.659639,57,32,32,875,0.935743,0.640449,0.359551,0.964719,0.035281,0.640449,0.640449,0.802584,32,32,0,0.000000
0.005000,996,89,907,0.411647,23,40,66,867,0.893574,0.258427,0.741573,0.955899,0.044101,0.365079,0.302632,0.607163,40,66,286,0.287149
0.010000,996,89,907,0.238956,1,45,88,862,0.866466,0.011236,0.988764,0.950386,0.049614,0.021739,0.014815,0.480811,45,88,482,0.483936
0.020000,996,89,907,0.062249,0,100,89,807,0.810241,0.000000,1.000000,0.889746,0.110254,0.000000,0.000000,0.444873,100,89,680,0.682731
0.030000,996,89,907,0.010040,0,119,89,788,0.791165,0.000000,1.000000,0.868798,0.131202,0.000000,0.000000,0.434399,119,89,741,0.743976
