seed,group,n,fallprob_mean,fallprob_median,fallprob_p25,fallprob_p75,fallprob_min,fallprob_max,fall_minus_true_logit_mean,fall_minus_true_logit_median,maxconf_median
42,true_fall,45,0.3699,0.3518,0.2177,0.5078,0.0409,0.9281,0.0000,0.0000,0.5401
42,walk_false_alarm,55,0.7769,0.8485,0.6461,0.9252,0.3019,0.9854,2.9583,2.8112,0.8485
42,run_false_alarm,65,0.7933,0.8853,0.6677,0.9419,0.3847,0.9777,2.6877,2.9370,0.8853
42,other_nonfall_false_alarm,37,0.8192,0.8864,0.7352,0.9448,0.3168,0.9792,4.9120,4.8422,0.8864
43,true_fall,45,0.2742,0.2724,0.1696,0.3698,0.0199,0.7673,0.0000,0.0000,0.5213
43,walk_false_alarm,52,0.8297,0.8659,0.7928,0.9350,0.3362,0.9918,2.7435,2.7405,0.8659
43,run_false_alarm,67,0.7515,0.7996,0.6420,0.8692,0.2747,0.9411,2.5188,2.6407,0.7996
43,other_nonfall_false_alarm,41,0.7545,0.8326,0.5971,0.8962,0.2939,0.9585,3.9238,4.2903,0.8326
