TP,FN,FP,TN,n_fall,n_nonfall,fall_recall,missed_fall_rate,false_alarm_rate,fall_precision,fall_f1,binary_accuracy,system,attack,alpha,tau
38,7,74,381,45,455,0.8444444444444444,0.15555555555555556,0.16263736263736264,0.3392857142857143,0.48407643312101917,0.838,f_R_alone_argmax,fgsm,1.0,
17,28,23,432,45,455,0.37777777777777777,0.6222222222222222,0.05054945054945055,0.425,0.3999999999999999,0.898,f_B_alone_argmax,fgsm,0.0,
25,20,38,417,45,455,0.5555555555555556,0.4444444444444444,0.08351648351648351,0.3968253968253968,0.46296296296296297,0.884,DS_SGE_gate,fgsm,0.03,0.16
