epoch,train_loss,val_acc,val_macro_f1,val_fall_recall,val_fall_precision,fall_tp,fall_fn,fall_fp,guard
1,1.868380,0.286290,0.063892,0.000000,0.000000,0,44,0,False
2,1.801721,0.294355,0.064976,0.000000,0.000000,0,44,0,False
3,1.883792,0.292339,0.064732,0.000000,0.000000,0,44,0,False
4,1.712999,0.294355,0.064976,0.000000,0.000000,0,44,0,False
5,1.737900,0.344758,0.135449,0.000000,0.000000,0,44,0,False
6,1.763521,0.316532,0.118142,0.000000,0.000000,0,44,0,False
