model_defense,selection_method,clean_accuracy,clean_fall_recall,fgsm_0p030_fall_recall,fgsm_false_fall_alarms,pgd_0p030_fall_recall,pgd_false_fall_alarms,pgd_walk_to_fall,pgd_run_to_fall,pgd_walk_run_share,fgsm_collapse_epsilon,pgd_collapse_epsilon,notes
Existing FGSM defense,0.5cleanF1+0.5fgsmF1,0.902,0.956,0.400,12,0.022,35,8,18,0.743,0.030,0.018,
Variant D safety-guided,safety_score,0.720,1.000,0.644,136,0.289,160,52,67,0.744,0.035,0.030,
Variant D macro-F1,val_macro_f1,0.794,0.956,0.200,57,0.111,77,21,36,0.740,0.025,0.018,
Variant E (E_lam1p0_bySafetyScore),safety_score,0.630,0.978,0.644,122,0.378,151,48,60,0.715,0.040,0.030,
Variant E (E_lam1p0_byValMacroF1),val_macro_f1,0.792,0.889,0.133,21,0.022,38,9,12,0.553,0.025,0.018,
