seed,selection,selected_epoch,val_clean_acc,val_clean_macro_f1,val_pgd_recall,val_pgd_false_alarms,safety_score
42,v2safety,56,0.8589,0.8514,0.3864,101,0.5654
42,v2maxrec,56,0.8589,0.8514,0.3864,101,0.5654
42,v2lowFA,64,0.8367,0.8309,0.1364,52,0.4350
42,v2macroF1,66,0.8750,0.8712,0.0000,13,0.3306
43,v2safety,24,0.7379,0.7111,0.2727,81,0.4820
43,v2maxrec,24,0.7379,0.7111,0.2727,81,0.4820
43,v2lowFA,31,0.7843,0.7709,0.1818,49,0.4563
43,v2macroF1,34,0.8004,0.7948,0.0455,31,0.3561
