seed,checkpoint,ECE,Brier,NLL,mconf_detected_fall,mconf_missed_fall,mconf_walk_run_FA,mconf_other_FA
42,D_safety,0.5379,1.2098,2.7430,0.550,0.579,0.786,0.819
42,priorE_safety,0.4927,1.1566,2.5114,0.451,0.571,0.770,0.764
42,v2safety,0.4927,1.1566,2.5114,0.451,0.571,0.770,0.764
42,v2lowFA,0.5156,1.1363,2.4434,0.434,0.611,0.772,0.848
43,D_safety,0.5255,1.1828,2.5573,0.442,0.578,0.786,0.755
43,priorE_safety,0.4440,1.1184,2.4978,0.417,0.520,0.700,0.693
43,v2safety,0.4647,1.1124,2.4309,0.347,0.588,0.768,0.701
43,v2lowFA,0.4250,1.0726,2.3138,0.535,0.585,0.668,0.653
