rule,tau,s42_recall,s42_fp,s44_recall,s44_fp,both_recall>=0.40,both_fp<=80
A_pfall,0.5,0.089,68,0.067,62,0,1
A_pfall,0.7,0.022,3,0.022,5,0,1
A_pfall,0.8,0.000,1,0.000,1,0,1
A_pfall,0.85,0.000,0,0.000,0,0,1
A_pfall,0.9,0.000,0,0.000,0,0,1
A_pfall,0.95,0.000,0,0.000,0,0,1
