seed,group,n,median_fall_prob,median_fall_logit,median_logit_fall_minus_true,median_logit_fall_minus_maxnonfall,median_entropy,median_conf_margin
42,A_true_fall_detected,30,0.415,1.348,0.000,0.456,1.414,0.141
42,B_false_alarms,115,0.518,1.656,1.091,0.881,1.296,0.306
42,C_walkrun_FA,80,0.512,1.646,0.986,0.844,1.290,0.293
44,A_true_fall_detected,28,0.392,1.049,0.000,0.420,1.401,0.111
44,B_false_alarms,112,0.513,1.379,1.129,0.901,1.298,0.304
44,C_walkrun_FA,73,0.524,1.387,0.961,0.889,1.286,0.297
