label,recall,tp,n_fall,wilson_low,wilson_high
FGSM_defense_s44,0.044,2,45,0.012,0.148
D_safety_s44,0.378,17,45,0.251,0.524
F_lamM1p0_lamF1p0_v2lowFA,0.133,6,45,0.063,0.262
F_lamM1p0_lamF1p0_v2safety,0.622,28,45,0.476,0.749
