target,achieved,best_rule,tau1,tau2,recall,fp,walkrun_fp,clean_fall_recall,clean_fp,pgd20_recall
recall>=0.5 & FP<=100,YES,A_pfall,0.22,,0.644,97,69,0.978,21,0.600
recall>=0.5 & FP<=90,YES,C_entropy,1.85,,0.533,89,65,0.978,18,0.444
recall>=0.5 & FP<=80,NO,,,,,,,,,
recall>=0.4 & FP<=80,YES,A_pfall,0.28,,0.467,74,54,0.978,15,0.378
recall>=0.3 & FP<=60,NO,,,,,,,,,
