condition,condition_id,scenario,fn_weight,fp_weight,tp,fn,fp,tn,total_fall_windows,total_nonfall_windows,total_windows,missed_fall_rate_fnr,false_positive_rate_fpr,missed_fall_component,false_alert_component,total_safety_priority_score,missed_fall_component_percent,false_alert_component_percent,score_rank_lower_is_better,dominant_component,input_file,true_binary_col,pred_binary_col,prediction_source,interpretation
Clean baseline,clean,10:1 missed-fall priority,10.0,1.0,57,32,32,875,89,907,996,0.359551,0.035281,3.595506,0.035281,3.630787,99.028278,0.971722,1,missed-fall component,<REPO_ROOT>\results\clean_predictions_short.csv,fall_true_binary,fall_pred_binary,clean baseline prediction,"At 10:1 missed-fall priority, score is 3.631; 99.0% of the score comes from the missed-fall component and 1.0% comes from the false-alert component."
FGSM attack,fgsm_attack,10:1 missed-fall priority,10.0,1.0,0,89,119,788,89,907,996,1.000000,0.131202,10.000000,0.131202,10.131202,98.704973,1.295027,6,missed-fall component,<REPO_ROOT>\results\fgsm_predictions_short_epsilon_0_03.csv,fall_true_binary,attacked_fall_pred_binary,FGSM attacked prediction column,"At 10:1 missed-fall priority, score is 10.131; 98.7% of the score comes from the missed-fall component and 1.3% comes from the false-alert component."
PGD attack,pgd_attack,10:1 missed-fall priority,10.0,1.0,0,89,115,792,89,907,996,1.000000,0.126792,10.000000,0.126792,10.126792,98.747959,1.252041,5,missed-fall component,<REPO_ROOT>\results\pgd_predictions_short_epsilon_0_03.csv,fall_true_binary,fall_pred_binary,PGD attacked prediction column,"At 10:1 missed-fall priority, score is 10.127; 98.7% of the score comes from the missed-fall component and 1.3% comes from the false-alert component."
Defended clean,defended_clean,10:1 missed-fall priority,10.0,1.0,36,53,22,885,89,907,996,0.595506,0.024256,5.955056,0.024256,5.979312,99.594338,0.405662,2,missed-fall component,<REPO_ROOT>\results\defended_predictions_short.csv,fall_true_binary,fall_pred_binary_clean_defended,defended clean prediction column,"At 10:1 missed-fall priority, score is 5.979; 99.6% of the score comes from the missed-fall component and 0.4% comes from the false-alert component."
Defended FGSM,defended_fgsm,10:1 missed-fall priority,10.0,1.0,0,89,72,835,89,907,996,1.000000,0.079383,10.000000,0.079383,10.079383,99.212426,0.787574,4,missed-fall component,<REPO_ROOT>\results\defended_fgsm_predictions_short_epsilon_0_03.csv,fall_true_binary,fall_pred_binary_fgsm_defended,defended FGSM prediction column,"At 10:1 missed-fall priority, score is 10.079; 99.2% of the score comes from the missed-fall component and 0.8% comes from the false-alert component."
Defended PGD,defended_pgd,10:1 missed-fall priority,10.0,1.0,0,89,56,851,89,907,996,1.000000,0.061742,10.000000,0.061742,10.061742,99.386369,0.613631,3,missed-fall component,<REPO_ROOT>\results\defended_pgd_predictions_short_epsilon_0_03.csv,fall_true_binary,fall_pred_binary_pgd_defended,defended PGD prediction column,"At 10:1 missed-fall priority, score is 10.062; 99.4% of the score comes from the missed-fall component and 0.6% comes from the false-alert component."
