comparison,attack_type,epsilon,undefended_false_alarm_count,defended_false_alarm_count,false_alarm_reduction,defended_minus_undefended_false_alarm_count,undefended_recall_sensitivity,defended_recall_sensitivity,recall_recovery,undefended_missed_fall_rate,defended_missed_fall_rate,missed_fall_rate_change,undefended_precision,defended_precision,precision_change,undefended_f1_score,defended_f1_score,f1_score_change,undefended_balanced_accuracy,defended_balanced_accuracy,balanced_accuracy_change,undefended_prediction_change_rate,defended_prediction_change_rate,prediction_change_rate_change
Clean: defended vs undefended,none,0.000,32,22,10,-10,0.6404,0.4045,-0.2360,0.3596,0.5955,0.2360,0.6404,0.6207,-0.0198,0.6404,0.4898,-0.1507,0.8026,0.6901,-0.1125,0.0000,0.0000,0.0000
FGSM epsilon 0.030: defended vs undefended,FGSM,0.030,119,72,47,-47,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4344,0.4603,0.0259,0.1787,0.1165,-0.0622
PGD epsilon 0.030: defended vs undefended,PGD,0.030,115,56,59,-59,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4366,0.4691,0.0325,0.1827,0.1084,-0.0743
